id,target
10757,0.450785086
10758,0.408010129
10759,0.197615929
10760,0.441815773
10761,0.167251505
10762,0.295848368
10763,0.111896241
10764,0.118252459
10765,0.181341846
10766,0.136752035
10767,0.416853289
10768,0.091531226
10769,0.306538099
10770,0.131511923
10771,0.158703837
10772,0.375035715
10773,0.278750574
10774,0.094620868
10775,0.217599403
10776,0.4020908
10777,0.095150558
10778,0.04973336
10779,0.097807761
10780,0.19257967
10781,0.257226321
10782,0.062409796
10783,0.100211344
10784,0.288563276
10785,0.654321836
10786,0.424689031
10787,0.235925035
10788,0.168037959
10789,0.363184079
10790,0.428862736
10791,0.51300414
10792,0.098656755
10793,0.110195022
10794,0.292713851
10795,0.121926321
10796,0.190141574
10797,0.098897088
10798,0.284028153
10799,0.236251752
10800,0.119332679
10801,0.069408089
10802,0.386300532
10803,0.187322757
10804,0.120589036
10805,0.11826235
10806,0.371417903
10807,0.181808593
10808,0.206319504
10809,0.089241597
10810,0.274669467
10811,0.664211605
10812,0.137670496
10813,0.18590101
10814,0.133219332
10815,0.250198338
10816,0.342298508
10817,0.230730421
10818,0.15564425
10819,0.260761862
10820,0.294821332
10821,0.084622631
10822,0.171760761
10823,0.120508405
10824,0.144689843
10825,0.14596244
10826,0.288667605
10827,0.15025743
10828,0.205322356
10829,0.51529128
10830,0.221198903
10831,0.470265958
10832,0.217871745
10833,0.454193072
10834,0.152318937
10835,0.476218157
10836,0.171334829
10837,0.351183647
10838,0.299839971
10839,0.088109274
10840,0.285499059
10841,0.70802737
10842,0.104757461
10843,0.165044494
10844,0.494849486
10845,0.356995488
10846,0.225801366
10847,0.282619937
10848,0.337122266
10849,0.260075807
10850,0.186366849
10851,0.31632531
10852,0.267450126
10853,0.112529487
10854,0.232007487
10855,0.166015327
10856,0.193140971
10857,0.219155387
10858,0.199055524
10859,0.203080054
10860,0.135080761
10861,0.06131491
10862,0.133579508
10863,0.280762853
10864,0.192958838
10865,0.105667615
10866,0.338906013
10867,0.279947711
10868,0.582761244
10869,0.406619968
10870,0.449671191
10871,0.271797336
10872,0.119717144
10873,0.155192038
10874,0.271571885
10875,0.137652924
10876,0.099827491
10877,0.517526767
10878,0.251063486
10879,0.515920797
10880,0.289092622
10881,0.238855904
10882,0.302185305
10883,0.154433307
10884,0.396255803
10885,0.120812174
10886,0.091998049
10887,0.051826953
10888,0.328539629
10889,0.210395337
10890,0.318533645
10891,0.086668711
10892,0.465680555
10893,0.171719406
10894,0.334339726
10895,0.201043719
10896,0.19965064
10897,0.482210938
10898,0.102277454
10899,0.345334419
10900,0.075612327
10901,0.098718888
10902,0.203375572
10903,0.24275979
10904,0.336112633
10905,0.103507674
10906,0.459119607
10907,0.169173487
10908,0.112028924
10909,0.288707066
10910,0.090732569
10911,0.304086483
10912,0.31285479
10913,0.284868779
10914,0.214148241
10915,0.378435948
10916,0.371702005
10917,0.441458527
10918,0.52547669
10919,0.268034618
10920,0.641156482
10921,0.133995159
10922,0.576298491
10923,0.268749988
10924,0.277586119
10925,0.56718758
10926,0.115653417
10927,0.166057693
10928,0.213619549
10929,0.559067566
10930,0.081181207
10931,0.400727284
10932,0.141100669
10933,0.128472605
10934,0.203896704
10935,0.4087363
10936,0.078286424
10937,0.158868121
10938,0.330532055
10939,0.216543168
10940,0.162162745
10941,0.072905814
10942,0.119416043
10943,0.3483738
10944,0.346743505
10945,0.186326916
10946,0.477780255
10947,0.516954036
10948,0.111271264
10949,0.460318005
10950,0.284967951
10951,0.189920316
10952,0.310522845
10953,0.17449026
10954,0.272083767
10955,0.265467036
10956,0.162324921
10957,0.376107078
10958,0.085230964
10959,0.60551524
10960,0.152792791
10961,0.172858339
10962,0.347928043
10963,0.363744284
10964,0.467434417
10965,0.186787185
10966,0.137474681
10967,0.226833043
10968,0.178362862
10969,0.083420764
10970,0.252275341
10971,0.190736266
10972,0.335984952
10973,0.147538794
10974,0.358896131
10975,0.262876566
10976,0.063596228
10977,0.31336143
10978,0.109444288
10979,0.141223365
10980,0.096081835
10981,0.090256411
10982,0.235176154
10983,0.271101713
10984,0.205890171
10985,0.328940909
10986,0.085370817
10987,0.242295369
10988,0.247232899
10989,0.383797089
10990,0.341629043
10991,0.121435576
10992,0.100284268
10993,0.506934183
10994,0.160282494
10995,0.396674545
10996,0.275013855
10997,0.224773688
10998,0.094176405
10999,0.259868852
11000,0.254141255
11001,0.390595094
11002,0.204787681
11003,0.149741636
11004,0.192117208
11005,0.280458963
11006,0.434518151
11007,0.369458347
11008,0.214101044
11009,0.333995129
11010,0.236347765
11011,0.456421381
11012,0.110045548
11013,0.369011543
11014,0.167480628
11015,0.243550171
11016,0.08946203
11017,0.162370722
11018,0.401110757
11019,0.139357884
11020,0.146621594
11021,0.247096256
11022,0.120677334
11023,0.249761968
11024,0.32691355
11025,0.738511761
11026,0.536364256
11027,0.212120711
11028,0.179986856
11029,0.339681685
11030,0.163140531
11031,0.203322534
11032,0.098433863
11033,0.322077772
11034,0.155755491
11035,0.073749971
11036,0.151078231
11037,0.220077303
11038,0.147972509
11039,0.31101514
11040,0.119235304
11041,0.255701695
11042,0.16428906
11043,0.527679051
11044,0.199750239
11045,0.227314652
11046,0.434089975
11047,0.134372672
11048,0.258510775
11049,0.109886498
11050,0.215398605
11051,0.364759505
11052,0.141827087
11053,0.409377841
11054,0.24364164
11055,0.141803226
11056,0.096843292
11057,0.115563883
11058,0.569989761
11059,0.354862313
11060,0.270077694
11061,0.266036876
11062,0.382168157
11063,0.045065048
11064,0.118262351
11065,0.093385783
11066,0.209657119
11067,0.084130392
11068,0.210498953
11069,0.513044264
11070,0.373595247
11071,0.085308123
11072,0.123306088
11073,0.229779319
11074,0.126949106
11075,0.369861198
11076,0.128939698
11077,0.088269734
11078,0.067183252
11079,0.271267906
11080,0.180423241
11081,0.435852816
11082,0.372635214
11083,0.163806062
11084,0.190664114
11085,0.089820886
11086,0.103030057
11087,0.116908574
11088,0.266414482
11089,0.140368478
11090,0.292559183
11091,0.204040843
11092,0.236886394
11093,0.394341408
11094,0.078478426
11095,0.148214552
11096,0.187186054
11097,0.129084449
11098,0.087713097
11099,0.158663341
11100,0.155147601
11101,0.08577794
11102,0.285636667
11103,0.364589731
11104,0.241478769
11105,0.361582619
11106,0.171440935
11107,0.264452267
11108,0.381530495
11109,0.151132068
11110,0.178733299
11111,0.162875093
11112,0.600489147
11113,0.523798877
11114,0.10439446
11115,0.155418896
11116,0.284913057
11117,0.321095836
11118,0.532806759
11119,0.127337928
11120,0.125279971
11121,0.554378657
11122,0.076132952
11123,0.346793512
11124,0.569415811
11125,0.40780458
11126,0.126523771
11127,0.355288162
11128,0.182890483
11129,0.112913549
11130,0.203012664
11131,0.479565346
11132,0.172980198
11133,0.116263188
11134,0.406632312
11135,0.407723273
11136,0.102399471
11137,0.204821087
11138,0.295396614
11139,0.159964981
11140,0.124152713
11141,0.129927658
11142,0.100977192
11143,0.432062243
11144,0.248255179
11145,0.412368704
11146,0.290458416
11147,0.208942807
11148,0.333902713
11149,0.153132522
11150,0.573098033
11151,0.439851583
11152,0.11559999
11153,0.225138587
11154,0.291324522
11155,0.193833347
11156,0.227404943
11157,0.461394531
11158,0.182449161
11159,0.1187196
11160,0.311475715
11161,0.109850834
11162,0.515478084
11163,0.287217604
11164,0.173643628
11165,0.32050567
11166,0.628003063
11167,0.294693649
11168,0.118796825
11169,0.20883582
11170,0.134597431
11171,0.208832119
11172,0.183601825
11173,0.091527247
11174,0.355360675
11175,0.123586806
11176,0.382220443
11177,0.21169902
11178,0.131692931
11179,0.236589739
11180,0.461232669
11181,0.48306778
11182,0.076669351
11183,0.233689827
11184,0.232163506
11185,0.232110546
11186,0.129173362
11187,0.109406713
11188,0.21212657
11189,0.210173186
11190,0.444118753
11191,0.31537146
11192,0.617636337
11193,0.070632148
11194,0.106543154
11195,0.43963037
11196,0.116928998
11197,0.200402007
11198,0.383355729
11199,0.144991015
11200,0.217650932
11201,0.204207179
11202,0.167694484
11203,0.216555304
11204,0.205269126
11205,0.386557056
11206,0.241184079
11207,0.071682624
11208,0.128405413
11209,0.39260362
11210,0.226288292
11211,0.396513535
11212,0.383988926
11213,0.416464645
11214,0.358932812
11215,0.161285656
11216,0.174350155
11217,0.061711599
11218,0.280855537
11219,0.110310671
11220,0.093170296
11221,0.138595727
11222,0.119125519
11223,0.49004664
11224,0.137273273
11225,0.100961227
11226,0.209397589
11227,0.288729865
11228,0.230293963
11229,0.648279766
11230,0.087523789
11231,0.480518466
11232,0.116346652
11233,0.181201352
11234,0.08179286
11235,0.070892699
11236,0.261088742
11237,0.465699895
11238,0.224277005
11239,0.363313347
11240,0.148001132
11241,0.250572304
11242,0.427334516
11243,0.206602862
11244,0.408127623
11245,0.069185698
11246,0.327681159
11247,0.233142789
11248,0.319565132
11249,0.509347062
11250,0.536990201
11251,0.110456278
11252,0.438244608
11253,0.219969098
11254,0.558793621
11255,0.132786621
11256,0.368020197
11257,0.278096058
11258,0.214061352
11259,0.387052463
11260,0.321201645
11261,0.407746158
11262,0.255837503
11263,0.334649066
11264,0.038001942
11265,0.092987805
11266,0.105423427
11267,0.240467735
11268,0.271174188
11269,0.063848694
11270,0.15401103
11271,0.124157145
11272,0.625816778
11273,0.178125525
11274,0.744159026
11275,0.32479576
11276,0.212350455
11277,0.151602035
11278,0.141334888
11279,0.141263898
11280,0.143232463
11281,0.116215406
11282,0.404248909
11283,0.063246008
11284,0.156739076
11285,0.185849147
11286,0.480981102
11287,0.055713874
11288,0.176721707
11289,0.271972326
11290,0.098737689
11291,0.345956683
11292,0.460802478
11293,0.17807707
11294,0.073894695
11295,0.126486794
11296,0.328462914
11297,0.188908484
11298,0.312292342
11299,0.168877329
11300,0.219007109
11301,0.089987619
11302,0.171615834
11303,0.127416707
11304,0.239877596
11305,0.660108457
11306,0.215625919
11307,0.071731117
11308,0.094326474
11309,0.520857203
11310,0.226187512
11311,0.220892363
11312,0.451695366
11313,0.094467823
11314,0.230677334
11315,0.236637279
11316,0.518213404
11317,0.070414147
11318,0.089290225
11319,0.414646565
11320,0.37661487
11321,0.344429829
11322,0.224907741
11323,0.066593366
11324,0.151282866
11325,0.120759926
11326,0.126611428
11327,0.196115795
11328,0.462166712
11329,0.609725382
11330,0.114651166
11331,0.123219423
11332,0.207631093
11333,0.327217208
11334,0.150321061
11335,0.224228947
11336,0.307545929
11337,0.111989062
11338,0.138131555
11339,0.133741464
11340,0.346027033
11341,0.265134129
11342,0.351562363
11343,0.253820472
11344,0.197051474
11345,0.228351968
11346,0.783851707
11347,0.233923966
11348,0.128945504
11349,0.552638453
11350,0.132315644
11351,0.512729207
11352,0.193071274
11353,0.249083927
11354,0.196146525
11355,0.280438564
11356,0.070294586
11357,0.223172078
11358,0.195846472
11359,0.198587463
11360,0.2111454
11361,0.118533906
11362,0.683578977
11363,0.066577927
11364,0.078471426
11365,0.088665729
11366,0.291997353
11367,0.149714751
11368,0.094820669
11369,0.298480487
11370,0.14688788
11371,0.456229756
11372,0.10650082
11373,0.376153426
11374,0.487909429
11375,0.121347236
11376,0.399963553
11377,0.504114505
11378,0.26471358
11379,0.330761978
11380,0.391687501
11381,0.331728501
11382,0.385687748
11383,0.187719381
11384,0.06075069
11385,0.079833031
11386,0.202515003
11387,0.138043787
11388,0.268915581
11389,0.400059851
11390,0.562746344
11391,0.159926855
11392,0.119613361
11393,0.297162468
11394,0.104268373
11395,0.169316903
11396,0.264008989
11397,0.101427261
11398,0.275187411
11399,0.1352645
11400,0.355100654
11401,0.096916313
11402,0.516816116
11403,0.064876258
11404,0.296193367
11405,0.081776481
11406,0.472378992
11407,0.221600321
11408,0.128310308
11409,0.422207361
11410,0.090099661
11411,0.077693874
11412,0.380610177
11413,0.087203374
11414,0.177645114
11415,0.129384306
11416,0.122864437
11417,0.209262323
11418,0.162923116
11419,0.290175394
11420,0.518603875
11421,0.205271406
11422,0.52010032
11423,0.393286236
11424,0.220154806
11425,0.43704042
11426,0.247473047
11427,0.097007303
11428,0.431373408
11429,0.162883858
11430,0.233123746
11431,0.246140626
11432,0.596043845
11433,0.139242264
11434,0.212864186
11435,0.251303839
11436,0.186372052
11437,0.423163947
11438,0.081778856
11439,0.279375614
11440,0.060692721
11441,0.317945154
11442,0.472097304
11443,0.179123534
11444,0.075813365
11445,0.352253202
11446,0.338132678
11447,0.174008704
11448,0.148943888
11449,0.155394586
11450,0.303071214
11451,0.380952771
11452,0.241363401
11453,0.096461691
11454,0.237084372
11455,0.225082297
11456,0.168288633
11457,0.202955611
11458,0.320946936
11459,0.559162815
11460,0.36361129
11461,0.256199519
11462,0.316648402
11463,0.233994006
11464,0.207330401
11465,0.118205692
11466,0.155983228
11467,0.304496338
11468,0.159606784
11469,0.093024866
11470,0.143493223
11471,0.314622307
11472,0.209942677
11473,0.128904136
11474,0.159630417
11475,0.112831775
11476,0.243556957
11477,0.260567395
11478,0.229539193
11479,0.151113045
11480,0.244371982
11481,0.102245342
11482,0.51983456
11483,0.093596532
11484,0.206287224
11485,0.426400004
11486,0.478047821
11487,0.214067343
11488,0.471833809
11489,0.353507839
11490,0.328677724
11491,0.085666411
11492,0.370243091
11493,0.25189335
11494,0.218634409
11495,0.151422474
11496,0.122687853
11497,0.314909765
11498,0.40578383
11499,0.087118671
11500,0.211305369
11501,0.634542095
11502,0.114223534
11503,0.611250213
11504,0.526588675
11505,0.223774083
11506,0.112278114
11507,0.157301048
11508,0.227403606
11509,0.259424946
11510,0.344375743
11511,0.114645557
11512,0.108206151
11513,0.068135386
11514,0.414683193
11515,0.073756313
11516,0.13902713
11517,0.249473991
11518,0.225260141
11519,0.179866843
11520,0.209632993
11521,0.085569846
11522,0.287622794
11523,0.238221988
11524,0.194872974
11525,0.105157756
11526,0.350894145
11527,0.233952447
11528,0.207882646
11529,0.334348851
11530,0.325363348
11531,0.308149027
11532,0.216899538
11533,0.434412535
11534,0.550676107
11535,0.127482466
11536,0.366379463
11537,0.227249867
11538,0.411653667
11539,0.108761985
11540,0.153457797
11541,0.119525529
11542,0.274153447
11543,0.402319983
11544,0.271324821
11545,0.096544294
11546,0.480375184
11547,0.514232243
11548,0.169812812
11549,0.197398326
11550,0.334001615
11551,0.667703515
11552,0.132828621
11553,0.118443816
11554,0.173962344
11555,0.193057808
11556,0.052756565
11557,0.201459051
11558,0.160742107
11559,0.18095674
11560,0.185977273
11561,0.342076387
11562,0.2726999
11563,0.233903236
11564,0.135666162
11565,0.561288608
11566,0.09051165
11567,0.158899545
11568,0.185717968
11569,0.458816334
11570,0.298045223
11571,0.11505899
11572,0.577095408
11573,0.113609062
11574,0.266313146
11575,0.355421214
11576,0.319803739
11577,0.112735723
11578,0.147322718
11579,0.327094878
11580,0.126202786
11581,0.200173859
11582,0.473603379
11583,0.250107826
11584,0.172251408
11585,0.529853846
11586,0.212533669
11587,0.305828835
11588,0.133566724
11589,0.341177734
11590,0.070150853
11591,0.594916794
11592,0.112632576
11593,0.285024439
11594,0.41206523
11595,0.187487998
11596,0.351746289
11597,0.228716434
11598,0.271220881
11599,0.184278496
11600,0.153842722
11601,0.256993157
11602,0.1065382
11603,0.329024525
11604,0.375310228
11605,0.100391731
11606,0.232155946
11607,0.202615142
11608,0.346149306
11609,0.104048322
11610,0.088110357
11611,0.247771041
11612,0.117289163
11613,0.241427104
11614,0.503326678
11615,0.200196917
11616,0.404461129
11617,0.413340397
11618,0.211691594
11619,0.16399906
11620,0.256617434
11621,0.31209349
11622,0.14302374
11623,0.06592978
11624,0.188491663
11625,0.300293549
